Local time,Open,High,Low,Close,Volume,Next Open
2003-07-21,1.13391,1.13713,1.13044,1.13285,1254297.8849,1.13197
2003-07-22,1.13197,1.14882,1.13119,1.14724,1272355.2092,1.14765
2003-07-23,1.14765,1.15091,1.14220,1.14665,1268987.7970000003,1.14679
2003-07-24,1.14679,1.15477,1.14425,1.15049,1278273.3166000003,1.15049
2003-07-25,1.15049,1.15049,1.15049,1.15049,0,1.15049
2003-07-27,1.15014,1.15172,1.14511,1.14879,1276345.8029000002,1.14877
2003-07-28,1.14877,1.15365,1.14502,1.14559,1275433.4999999998,1.14502
2003-07-29,1.14502,1.14600,1.13338,1.13396,1263519.4005,1.13367
2003-07-30,1.13367,1.13709,1.12222,1.12398,1266967.7947,1.12350
2003-07-31,1.12350,1.12706,1.11338,1.12531,1216925.2034,1.12531
2003-08-01,1.12531,1.12531,1.12531,1.12531,0,1.12531
2003-08-03,1.12773,1.13734,1.12564,1.13540,1272231.1973,1.13543
2003-08-04,1.13543,1.13966,1.13054,1.13863,1279489.5118000002,1.13797
2003-08-05,1.13797,1.14250,1.13238,1.13291,1270227.5977000003,1.13245
2003-08-06,1.13245,1.14138,1.13173,1.13702,1273274.2207999998,1.13646
2003-08-07,1.13646,1.13817,1.12861,1.13053,1261236.6993,1.13053
2003-08-08,1.13053,1.13053,1.13053,1.13053,0,1.13053
2003-08-10,1.12882,1.13788,1.12615,1.13552,1242761.9102,1.13518
2003-08-11,1.13518,1.13709,1.12745,1.12800,1335296.7209,1.12767
2003-08-12,1.12767,1.13302,1.12169,1.13190,1354644.4884000001,1.13163
2003-08-13,1.13163,1.13365,1.12234,1.12547,1334944.6935,1.12565
2003-08-14,1.12565,1.12944,1.12396,1.12633,1301675.9081,1.12633
2003-08-15,1.12633,1.12633,1.12633,1.12633,0,1.12633
2003-08-17,1.12420,1.12675,1.11221,1.11398,1327518.6152000001,1.11415
2003-08-18,1.11415,1.11510,1.10534,1.11362,1342325.6057,1.11310
2003-08-19,1.11310,1.11462,1.10783,1.11155,1344872.7910999998,1.11123
2003-08-20,1.11123,1.11209,1.08826,1.09196,1346824.5898000002,1.09133
2003-08-21,1.09133,1.09445,1.08350,1.08731,1334104.6895999997,1.08731
2003-08-22,1.08731,1.08731,1.08731,1.08731,0,1.08731
2003-08-24,1.08496,1.09169,1.08443,1.08705,1343844.4179,1.08670
2003-08-25,1.08670,1.09080,1.07911,1.08512,1338102.2911,1.08474
2003-08-26,1.08474,1.09288,1.08303,1.08830,1340521.7911,1.08786
2003-08-27,1.08786,1.09114,1.08082,1.08781,1344437.3204999997,1.08773
2003-08-28,1.08773,1.09964,1.08678,1.09817,1348179.8927,1.09817
2003-08-29,1.09817,1.09817,1.09817,1.09817,0,1.09817
2003-08-31,1.09873,1.10125,1.09487,1.09645,1203066.6095,1.09598
2003-09-01,1.09598,1.09700,1.08014,1.08049,1320140.6975,1.08047
2003-09-02,1.08047,1.08715,1.07606,1.08444,1360730.2031999999,1.08425
2003-09-03,1.08425,1.09485,1.08050,1.09400,1353345.9141,1.09374
2003-09-04,1.09374,1.11116,1.09150,1.11019,1324495.1982000002,1.11019
2003-09-05,1.11019,1.11019,1.11019,1.11019,0,1.11019
2003-09-07,1.10973,1.11282,1.10448,1.10619,1348611.9884,1.10625
2003-09-08,1.10625,1.12390,1.10514,1.12208,1359372.8807,1.12169
2003-09-09,1.12169,1.12347,1.11608,1.12046,1365261.6815999998,1.12032
2003-09-10,1.12032,1.12695,1.11537,1.12059,1364003.012,1.12024
2003-09-11,1.12024,1.13208,1.11329,1.12883,1344504.6992999997,1.12883
2003-09-12,1.12883,1.12883,1.12883,1.12883,0,1.12883
2003-09-14,1.12675,1.13082,1.12401,1.12787,1348262.7228,1.12771
2003-09-15,1.12771,1.13165,1.11523,1.11716,1346871.3732,1.11712
2003-09-16,1.11712,1.12989,1.11366,1.12804,1340380.7793000003,1.12773
2003-09-17,1.12773,1.13414,1.12246,1.12526,1337392.3165,1.12500
2003-09-18,1.12500,1.13823,1.12363,1.13762,1353038.1016000002,1.13762
2003-09-19,1.13762,1.13762,1.13762,1.13762,0,1.13762
2003-09-21,1.14333,1.15031,1.14124,1.14572,1351829.7832999998,1.14518
2003-09-22,1.14518,1.15233,1.14348,1.14374,1350760.3106999998,1.14375
2003-09-23,1.14375,1.15034,1.14260,1.14919,1353903.9764999999,1.14881
2003-09-24,1.14881,1.15321,1.14568,1.14872,1339085.086,1.14826
2003-09-25,1.14826,1.14965,1.14385,1.14577,1340344.6113,1.14577
2003-09-26,1.14577,1.14577,1.14577,1.14577,0,1.14577
2003-09-28,1.14488,1.15980,1.13927,1.15941,1348136.9161999999,1.15940
2003-09-29,1.15940,1.17323,1.15686,1.16517,1348877.0939,1.16515
2003-09-30,1.16515,1.17278,1.16412,1.17116,1351259.1055,1.17123
2003-10-01,1.17123,1.17668,1.16596,1.16896,1349580.4980999997,1.16873
2003-10-02,1.16873,1.17193,1.15487,1.15780,1354661.2207000002,1.15780
2003-10-03,1.15780,1.15780,1.15780,1.15780,0,1.15780
2003-10-05,1.15585,1.17212,1.15309,1.17049,1337483.9864999999,1.17042
2003-10-06,1.17042,1.18098,1.16960,1.17560,1342748.209,1.17577
2003-10-07,1.17577,1.18376,1.17551,1.18062,1340032.3046,1.18027
2003-10-08,1.18027,1.18588,1.16830,1.17427,1344555.8028,1.17397
2003-10-09,1.17397,1.18461,1.17012,1.17928,1328469.1251999997,1.17928
2003-10-10,1.17928,1.17928,1.17928,1.17928,0,1.17928
2003-10-12,1.18039,1.18138,1.16512,1.17000,1334663.3944999997,1.16990
2003-10-13,1.16990,1.17638,1.15803,1.17204,1338008.6932,1.17194
2003-10-14,1.17194,1.17431,1.15889,1.16309,1350853.1153000002,1.16308
2003-10-15,1.16308,1.16942,1.15721,1.15843,1338621.3028999998,1.15790
2003-10-16,1.15790,1.16823,1.15515,1.16782,1331096.7929999998,1.16782
2003-10-17,1.16782,1.16782,1.16782,1.16782,0,1.16782
2003-10-19,1.17028,1.17270,1.16000,1.16306,1337728.9121,1.16292
2003-10-20,1.16292,1.16991,1.16152,1.16641,1335850.1152,1.16584
2003-10-21,1.16584,1.18260,1.16463,1.17981,1341351.2735,1.17951
2003-10-22,1.17951,1.18434,1.17546,1.17885,1339686.6114,1.17833
2003-10-23,1.17833,1.18546,1.17589,1.17767,1336413.2775,1.17767
2003-10-24,1.17767,1.17767,1.17767,1.17767,0,1.17767
2003-10-26,1.17726,1.17829,1.17170,1.17414,1346530.1913,1.17426
2003-10-27,1.17426,1.17491,1.16535,1.16678,1352093.5058999998,1.16685
2003-10-28,1.16685,1.17170,1.16566,1.16592,1328828.5975999997,1.16586
2003-10-29,1.16586,1.17536,1.16150,1.16215,1344278.4942,1.16212
2003-10-30,1.16212,1.16551,1.15615,1.15851,1348439.2892,1.15851
2003-10-31,1.15851,1.15851,1.15851,1.15851,0,1.15851
2003-11-02,1.15762,1.16177,1.14264,1.14544,1341625.1094,1.14557
2003-11-03,1.14557,1.15118,1.14244,1.14907,1352150.7073000001,1.14905
2003-11-04,1.14905,1.14962,1.14118,1.14352,1341841.8282,1.14375
2003-11-05,1.14375,1.14614,1.13873,1.14127,1343307.4941999998,1.14149
2003-11-06,1.14149,1.15414,1.13769,1.15269,1365805.5898000002,1.15269
2003-11-07,1.15269,1.15269,1.15269,1.15269,0,1.15269
2003-11-09,1.15024,1.15337,1.14617,1.14777,1342233.502,1.14782
2003-11-10,1.14782,1.15294,1.14416,1.15190,1338507.4045,1.15194
2003-11-11,1.15194,1.16589,1.15015,1.16258,1345581.6114999999,1.16312
2003-11-12,1.16312,1.17364,1.16238,1.17298,1364546.8085000003,1.17309
2003-11-13,1.17309,1.18006,1.17254,1.17732,1356885.6154,1.17732
2003-11-14,1.17732,1.17732,1.17732,1.17732,0,1.17732
2003-11-16,1.17748,1.18474,1.17234,1.17445,1360615.6093,1.17463
2003-11-17,1.17463,1.19725,1.17311,1.19684,1356843.1835,1.19680
2003-11-18,1.19680,1.19767,1.18719,1.18732,1353714.6077,1.18734
2003-11-19,1.18734,1.19543,1.18699,1.19085,1362932.7948,1.19111
2003-11-20,1.19111,1.19369,1.18553,1.19126,1357570.2870000002,1.19126
2003-11-21,1.19126,1.19126,1.19126,1.19126,0,1.19126
2003-11-23,1.19068,1.19167,1.17544,1.17674,1327051.1992999997,1.17708
2003-11-24,1.17708,1.18175,1.17509,1.17889,1348492.6854999997,1.17886
2003-11-25,1.17886,1.19470,1.17676,1.19374,1357915.1016000002,1.19376
2003-11-26,1.19376,1.19400,1.18821,1.19045,1341720.6094999998,1.19052
2003-11-27,1.19052,1.20129,1.18959,1.19902,1346877.4083,1.19902
2003-11-28,1.19902,1.19902,1.19902,1.19902,0,1.19902
2003-11-30,1.19703,1.20392,1.19354,1.19779,1370321.3985,1.19804
2003-12-01,1.19804,1.20903,1.19391,1.20785,1348187.7033,1.20777
2003-12-02,1.20777,1.21255,1.20683,1.21067,1351593.8866,1.21074
2003-12-03,1.21074,1.21533,1.20286,1.20829,1347145.797,1.20805
2003-12-04,1.20805,1.21767,1.20601,1.21634,1342959.1934000002,1.21634
2003-12-05,1.21634,1.21634,1.21634,1.21634,0,1.21634
2003-12-07,1.21709,1.22376,1.21466,1.22154,1350333.2851999998,1.22157
2003-12-08,1.22157,1.22735,1.21851,1.22527,1349817.7892,1.22560
2003-12-09,1.22560,1.22639,1.21511,1.22130,1344737.5744,1.22135
2003-12-10,1.22135,1.22321,1.21113,1.22161,1361559.3086999997,1.22197
2003-12-11,1.22197,1.23047,1.22056,1.22730,1353278.9062999997,1.22730
2003-12-12,1.22730,1.22730,1.22730,1.22730,0,1.22730
2003-12-14,1.21403,1.23216,1.21273,1.23147,1348925.0939000002,1.23152
2003-12-15,1.23152,1.23584,1.22984,1.23292,1343390.5957999998,1.23275
2003-12-16,1.23275,1.24198,1.22939,1.24081,1365192.9045,1.24075
2003-12-17,1.24075,1.24369,1.23571,1.24217,1347459.8048999999,1.24204
2003-12-18,1.24204,1.24336,1.23408,1.23713,1341774.3946999998,1.23713
2003-12-19,1.23713,1.23713,1.23713,1.23713,0,1.23713
2003-12-21,1.24009,1.24447,1.23468,1.23930,1341984.9904000002,1.23932
2003-12-22,1.23932,1.24239,1.23803,1.23901,1340979.9082,1.23927
2003-12-23,1.23927,1.24688,1.23906,1.24434,1322394.0880999998,1.24432
2003-12-24,1.24432,1.24608,1.24324,1.24494,915214.4053000001,1.24483
2003-12-25,1.24483,1.24676,1.24191,1.24246,1305323.6133,1.24246
2003-12-26,1.24246,1.24246,1.24246,1.24246,0,1.24246
2003-12-28,1.24242,1.25058,1.24212,1.24866,1330689.385,1.24894
2003-12-29,1.24894,1.25603,1.24736,1.25466,1346264.2989,1.25479
2003-12-30,1.25479,1.26455,1.25119,1.25899,1318539.6894000003,1.25915
2003-12-31,1.25915,1.26035,1.24679,1.25434,512061.6974,1.25420
2004-01-01,1.25420,1.26263,1.25198,1.25806,1337402.5177000002,1.25806
2004-01-02,1.25806,1.25806,1.25806,1.25806,0,1.25806
2004-01-04,1.25816,1.26924,1.25785,1.26727,1354226.0078,1.26720
2004-01-05,1.26720,1.28083,1.26650,1.27230,1349584.7011,1.27230
2004-01-06,1.27230,1.27404,1.26221,1.26296,1348413.4982000003,1.26290
2004-01-07,1.26290,1.27786,1.25576,1.27635,1350773.2948,1.27637
2004-01-08,1.27637,1.28665,1.27021,1.28123,1336174.3945,1.28123
2004-01-09,1.28123,1.28123,1.28123,1.28123,0,1.28123
2004-01-11,1.28522,1.28956,1.27328,1.27467,1337453.5001,1.27457
2004-01-12,1.27457,1.27947,1.27114,1.27698,1348261.7072,1.27720
2004-01-13,1.27720,1.27871,1.26276,1.26447,1338604.3906999999,1.26440
2004-01-14,1.26440,1.26693,1.25562,1.25756,1357261.0117,1.25743
2004-01-15,1.25743,1.26071,1.23494,1.23936,1342086.8145,1.23936
2004-01-16,1.23936,1.23936,1.23936,1.23936,0,1.23936
2004-01-18,1.23660,1.24226,1.23323,1.23468,1343509.9843000001,1.23480
2004-01-19,1.23480,1.25940,1.23411,1.25767,1345896.8788,1.25770
2004-01-20,1.25770,1.26695,1.25488,1.26409,1354933.6037,1.26389
2004-01-21,1.26389,1.27475,1.26328,1.27169,1346658.1193000001,1.27148
2004-01-22,1.27148,1.27732,1.25621,1.25781,1353179.3867,1.25781
2004-01-23,1.25781,1.25781,1.25781,1.25781,0,1.25781
2004-01-25,1.25726,1.26095,1.24557,1.24565,1356641.7989,1.24588
2004-01-26,1.24588,1.26503,1.24391,1.26404,1316419.2052,1.26429
2004-01-27,1.26429,1.26608,1.24618,1.24655,1344965.2968,1.24665
2004-01-28,1.24665,1.25252,1.23607,1.24046,1337715.2148999998,1.24046
2004-01-29,1.24046,1.24897,1.23491,1.24731,1354824.9102000003,1.24731
2004-01-30,1.24731,1.24731,1.24731,1.24731,0,1.24731
2004-02-01,1.24680,1.24848,1.23882,1.24221,1348842.8128,1.24232
2004-02-02,1.24232,1.25967,1.24124,1.25381,1349861.7831,1.25407
2004-02-03,1.25407,1.25593,1.24919,1.25323,1358026.3828999999,1.25329
2004-02-04,1.25329,1.26348,1.25157,1.25440,1353343.1777000001,1.25455
2004-02-05,1.25455,1.27226,1.25100,1.27000,1351709.2149,1.27000
2004-02-06,1.27000,1.27000,1.27000,1.27000,0,1.27000
2004-02-08,1.26038,1.27589,1.25963,1.26929,1364519.9964,1.26954
2004-02-09,1.26954,1.27848,1.26649,1.26679,1369838.5995999998,1.26682
2004-02-10,1.26682,1.28364,1.26482,1.28295,1361071.086,1.28319
2004-02-11,1.28319,1.28432,1.27873,1.28058,1358831.1818000001,1.28061
2004-02-12,1.28061,1.28898,1.27135,1.27305,1367540.2051000001,1.27305
2004-02-13,1.27305,1.27305,1.27305,1.27305,0,1.27305
2004-02-15,1.27428,1.27870,1.27139,1.27671,1350759.9043,1.27679
2004-02-16,1.27679,1.28751,1.27533,1.28372,1365673.9785,1.28395
2004-02-17,1.28395,1.29247,1.26561,1.26849,1359136.5117,1.26860
2004-02-18,1.26860,1.27342,1.26516,1.27102,1345748.4062,1.27112
2004-02-19,1.27112,1.27643,1.24928,1.25319,1358803.0098999997,1.25319
2004-02-20,1.25319,1.25319,1.25319,1.25319,0,1.25319
2004-02-22,1.25247,1.25932,1.24494,1.25522,1368480.6132,1.25552
2004-02-23,1.25552,1.27115,1.25203,1.26815,1345493.9064999998,1.26822
2004-02-24,1.26822,1.27039,1.24716,1.24973,1362384.9104000002,1.24982
2004-02-25,1.24982,1.25129,1.23826,1.24366,1346051.3126,1.24361
2004-02-26,1.24361,1.25049,1.23718,1.24887,1347994.3106999998,1.24887
2004-02-27,1.24887,1.24887,1.24887,1.24887,0,1.24887
2004-02-29,1.24820,1.25398,1.24215,1.24527,1350394.3908,1.24539
2004-03-01,1.24539,1.24673,1.21938,1.22126,1359050.1056000004,1.22121
2004-03-02,1.22121,1.22209,1.20546,1.21998,1343582.5117000001,1.22009
2004-03-03,1.22009,1.22380,1.21334,1.22004,1352416.6933,1.21985
2004-03-04,1.21985,1.24275,1.21731,1.23642,1347506.004,1.23642
2004-03-05,1.23642,1.23642,1.23642,1.23642,0,1.23642
2004-03-07,1.23857,1.24150,1.23359,1.24013,1360393.0977,1.24020
2004-03-08,1.24020,1.24573,1.22716,1.23240,1358591.4044,1.23226
2004-03-09,1.23226,1.23282,1.21946,1.22205,1354605.7010000001,1.22200
2004-03-10,1.22200,1.23831,1.21620,1.23484,1356982.2091,1.23481
2004-03-11,1.23481,1.23709,1.21707,1.22145,1347175.4066,1.22145
2004-03-12,1.22145,1.22145,1.22145,1.22145,0,1.22145
2004-03-14,1.21887,1.23154,1.21815,1.22600,1357924.2052,1.22606
2004-03-15,1.22606,1.23695,1.22295,1.22693,1360225.9747000001,1.22709
2004-03-16,1.22709,1.22870,1.21730,1.22316,1338080.8049,1.22310
2004-03-17,1.22310,1.24315,1.22182,1.23833,1354175.8185000003,1.23837
2004-03-18,1.23837,1.24058,1.22540,1.22829,1350261.3047999998,1.22829
2004-03-19,1.22829,1.22829,1.22829,1.22829,0,1.22829
2004-03-21,1.22754,1.23983,1.22189,1.23273,1360833.2814000002,1.23289
2004-03-22,1.23289,1.23678,1.22628,1.23325,1361277.2072999997,1.23354
2004-03-23,1.23354,1.23653,1.21133,1.21297,1362066.299,1.21322
2004-03-24,1.21322,1.21987,1.20962,1.21235,1366087.6914,1.21260
2004-03-25,1.21260,1.22083,1.20733,1.21272,1367063.0938000001,1.21272
2004-03-26,1.21272,1.21272,1.21272,1.21272,0,1.21272
2004-03-28,1.21078,1.21668,1.20559,1.21538,1350568.7012,1.21544
2004-03-29,1.21544,1.22263,1.21474,1.21678,1306805.0763,1.21706
2004-03-30,1.21706,1.23203,1.21668,1.23114,1357518.4982,1.23130
2004-03-31,1.23130,1.23862,1.22532,1.23617,1367239.0098999997,1.23602
2004-04-01,1.23602,1.23712,1.20978,1.21305,1355062.1134000001,1.21305
2004-04-02,1.21305,1.21305,1.21305,1.21305,0,1.21305
2004-04-04,1.21076,1.21263,1.19808,1.20149,1374654.1855,1.20118
2004-04-05,1.20118,1.21335,1.19802,1.21136,1362593.0939999998,1.21096
2004-04-06,1.21096,1.21966,1.20472,1.21712,1358019.5003,1.21684
2004-04-07,1.21684,1.22166,1.20574,1.20823,1362116.3944999997,1.20795
2004-04-08,1.20795,1.21104,1.20607,1.20858,1279444.707,1.20858
2004-04-09,1.20858,1.20858,1.20858,1.20858,0,1.20858
2004-04-11,1.20857,1.20956,1.20490,1.20730,1322737.8887,1.20734
2004-04-12,1.20734,1.20821,1.19021,1.19424,1332390.6973,1.19400
2004-04-13,1.19400,1.19739,1.18678,1.19594,1373773.6056,1.19547
2004-04-14,1.19547,1.19920,1.18910,1.19816,1373514.0079,1.19780
2004-04-15,1.19780,1.20442,1.19210,1.19886,1369769.9940999998,1.19886
2004-04-16,1.19886,1.19886,1.19886,1.19886,0,1.19886
2004-04-18,1.19989,1.20756,1.19980,1.20204,1352776.8886999998,1.20175
2004-04-19,1.20175,1.20215,1.18394,1.18647,1361049.3985000001,1.18621
2004-04-20,1.18621,1.19111,1.18140,1.18377,1361827.1250999998,1.18341
2004-04-21,1.18341,1.19133,1.17758,1.19002,1363759.0742999997,1.18985
2004-04-22,1.18985,1.19401,1.17935,1.18415,1350705.1875,1.18415
2004-04-23,1.18415,1.18415,1.18415,1.18415,0,1.18415
2004-04-25,1.18177,1.18840,1.17573,1.18644,1359770.7069,1.18606
2004-04-26,1.18606,1.19456,1.18302,1.19223,1351854.0938000001,1.19193
2004-04-27,1.19193,1.19496,1.18206,1.18393,1356730.6251,1.18322
2004-04-28,1.18322,1.19841,1.18027,1.19598,1373783.8166000003,1.19557
2004-04-29,1.19557,1.20089,1.19185,1.19770,1357539.0059,1.19770
2004-04-30,1.19770,1.19827,1.19770,1.19827,0,1.19827
2004-05-02,1.19770,1.20000,1.19189,1.19404,1359898.6153000002,1.19428
2004-05-03,1.19428,1.21173,1.19227,1.20962,1346133.0099999998,1.20920
2004-05-04,1.20920,1.21786,1.20915,1.21710,1360703.3964000002,1.21713
2004-05-05,1.21713,1.21749,1.20625,1.20795,1369606.9085,1.20800
2004-05-06,1.20800,1.21313,1.18740,1.18782,1360201.7773,1.18782
2004-05-07,1.18782,1.18782,1.18782,1.18782,0,1.18782
2004-05-09,1.18648,1.18936,1.18103,1.18448,1364241.1955000001,1.18477
2004-05-10,1.18477,1.18885,1.17869,1.18678,1352422.209,1.18661
2004-05-11,1.18661,1.19402,1.18322,1.18962,1374159.8124000002,1.18930
2004-05-12,1.18930,1.19294,1.17708,1.18197,1373186.4064999998,1.18133
2004-05-13,1.18133,1.19007,1.17806,1.18825,1369928.7910000002,1.18825
2004-05-14,1.18825,1.18825,1.18825,1.18825,0,1.18825
2004-05-16,1.18832,1.20580,1.18758,1.20241,1358173.4083999998,1.20218
2004-05-17,1.20218,1.20378,1.19272,1.19493,1366832.4005000002,1.19460
2004-05-18,1.19460,1.20409,1.19346,1.20071,1367739.4005,1.20052
2004-05-19,1.20052,1.20188,1.18942,1.19622,1369802.2127,1.19577
2004-05-20,1.19577,1.20679,1.19510,1.19801,1366406.3965,1.19801
2004-05-21,1.19801,1.19801,1.19801,1.19801,0,1.19801
2004-05-23,1.19817,1.20231,1.19324,1.20020,1364336.8009999997,1.19978
2004-05-24,1.19978,1.21263,1.19818,1.21045,1371858.0019999999,1.21050
2004-05-25,1.21050,1.21422,1.20814,1.20990,1348788.5138,1.21010
2004-05-26,1.21010,1.22884,1.20867,1.22602,1363603.9922,1.22554
2004-05-27,1.22554,1.22956,1.22002,1.22118,1355819.0176,1.22118
2004-05-28,1.22118,1.22118,1.22118,1.22118,0,1.22118
2004-05-30,1.22304,1.22529,1.21759,1.21854,1131630.7969000002,1.21824
2004-05-31,1.21824,1.22657,1.21543,1.22447,1383596.0118999996,1.22410
2004-06-01,1.22410,1.23030,1.22032,1.22085,1379091.3026,1.22071
2004-06-02,1.22071,1.22496,1.21680,1.22242,1364395.2247,1.22245
2004-06-03,1.22245,1.22997,1.21395,1.22817,1361491.1933,1.22817
2004-06-04,1.22817,1.22817,1.22817,1.22817,0,1.22817
2004-06-06,1.22867,1.23373,1.22742,1.23170,1364601.1953,1.23134
2004-06-07,1.23134,1.23500,1.22434,1.22620,1359548.3828,1.22614
2004-06-08,1.22614,1.22738,1.20335,1.20439,1363845.4882999999,1.20418
2004-06-09,1.20418,1.21179,1.20225,1.21035,1348948.2852,1.21020
2004-06-10,1.21020,1.21145,1.19624,1.20038,1369795.9962,1.20038
2004-06-11,1.20038,1.20038,1.20038,1.20038,0,1.20038
2004-06-13,1.19960,1.20872,1.19512,1.20531,1357036.4221,1.20510
2004-06-14,1.20510,1.21694,1.20254,1.21584,1372933.1855,1.21578
2004-06-15,1.21578,1.21677,1.19787,1.20085,1361231.7929999998,1.20060
2004-06-16,1.20060,1.20769,1.19901,1.20508,1364645.2949999997,1.20493
2004-06-17,1.20493,1.21467,1.19725,1.21343,1366505.8163,1.21343
2004-06-18,1.21343,1.21343,1.21343,1.21343,0,1.21343
2004-06-20,1.21308,1.21450,1.20749,1.21132,1347742.9941,1.21073
2004-06-21,1.21073,1.21306,1.20652,1.21067,1361793.3164000001,1.21052
2004-06-22,1.21052,1.21911,1.20624,1.20900,1373304.4981,1.20867
2004-06-23,1.20867,1.21874,1.20380,1.21668,1351438.3067,1.21640
